number,street,unit,city,region,postcode,latitude,longitude
5264,FULLERTON DR,,MADISON TWP,OH,43232,39.8970701,-82.8647715
3734,BEECHTON RD,,MADISON TWP,OH,43232,39.9008826,-82.8666485
3777,BONITA RD,,MADISON TWP,OH,43232,39.8996778,-82.8662786
3770,TYLOR DR,,MADISON TWP,OH,43232,39.9005666,-82.8594861
3974,SIGNAL DR,,MADISON TWP,OH,43232,39.8969199,-82.8597239
4624,WINGATE RD,,MADISON TWP,OH,43232,39.9009355,-82.8782506
4546,WALBURN RD,,MADISON TWP,OH,43232,39.9021852,-82.8797616
5210,ZIMMER DR,,MADISON TWP,OH,43232,39.903056,-82.8632951
5007,BENTLER DR,,MADISON TWP,OH,43232,39.9009484,-82.8694076
5400,FULLERTON DR,,MADISON TWP,OH,43232,39.8970526,-82.8614959
3303,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9084459,-82.9016331
3082,MARWICK RD,,MADISON TWP,OH,43232,39.9086173,-82.9070026
5056,WYMORE DR,,MADISON TWP,OH,43232,39.9058145,-82.8659295
3376,FONTAINE RD,,MADISON TWP,OH,43232,39.9086411,-82.852459
3304,EVERSON RD W,,MADISON TWP,OH,43232,39.9100899,-82.8544021
5027,BREWSTER DR,,MADISON TWP,OH,43232,39.9000749,-82.8693031
3974,CLEARWATER DR,,MADISON TWP,OH,43232,39.8969189,-82.8609571
5197,FULLERTON DR,,MADISON TWP,OH,43232,39.8967768,-82.8664807
5203,FULLERTON DR,,MADISON TWP,OH,43232,39.8967573,-82.8662489
3841,CLEARWATER DR,,MADISON TWP,OH,43232,39.8993452,-82.8610231
5100,CHIPMAN DR,,MADISON TWP,OH,43232,39.8988314,-82.8681239
4900,HARBOR BLVD,,MADISON TWP,OH,43232,39.903137,-82.871262
5027,HARBOR BLVD,,MADISON TWP,OH,43232,39.9024829,-82.8683001
3800,ARMADA RD,,MADISON TWP,OH,43232,39.8990479,-82.8710335
5264,ZIMMER DR,,MADISON TWP,OH,43232,39.9023816,-82.8621973
5114,HARBOR BLVD,,MADISON TWP,OH,43232,39.9027427,-82.8659632
3857,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8985271,-82.8728734
3791,GLENFIELD RD,,MADISON TWP,OH,43232,39.8999055,-82.8651107
5090,CHIPMAN DR,,MADISON TWP,OH,43232,39.8988489,-82.868345
5003,CHIPMAN DR,,MADISON TWP,OH,43232,39.8986026,-82.8706283
3708,LAGUNA DR,,MADISON TWP,OH,43232,39.9018891,-82.8583595
3983,SIGNAL DR,,MADISON TWP,OH,43232,39.8969085,-82.8602335
3811,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8988109,-82.8728892
4473,GERLING BLVD,,MADISON TWP,OH,43232,39.9094316,-82.8832803
3090,WHITLOW RD,,TRURO TWP,OH,43232,39.9145833,-82.8523929
3145,PORTMAN RD,,MADISON TWP,OH,43232,39.9130537,-82.8545562
4455,HELEN RD,,MADISON TWP,OH,43232,39.9084508,-82.8839308
3286,LATONIA RD,,MADISON TWP,OH,43232,39.9091633,-82.8584041
5469,NEWPORT RD,,MADISON TWP,OH,43232,39.9036849,-82.856419
5077,ZIMMER DR,,MADISON TWP,OH,43232,39.9032158,-82.8665681
5169,ZIMMER DR,,MADISON TWP,OH,43232,39.9030865,-82.8644501
3622,RODELL RD,,MADISON TWP,OH,43232,39.9033524,-82.861379
3808,LAGUNA DR,,MADISON TWP,OH,43232,39.9000741,-82.8585996
5284,SEDALIA DR,,MADISON TWP,OH,43232,39.9053645,-82.8604591
5444,BAYNARD DR,,MADISON TWP,OH,43232,39.9113426,-82.8535636
4990,TALFORD CT,,MADISON TWP,OH,43232,39.9045868,-82.8683148
3006,INN RD,,MADISON TWP,OH,43232,39.9113147,-82.9098738
3259,EASTWICK RD,,MADISON TWP,OH,43232,39.9055336,-82.9072269
5492,NEWPORT RD,,MADISON TWP,OH,43232,39.9040103,-82.8558468
5117,SEDALIA DR,,MADISON TWP,OH,43232,39.9071086,-82.8640684
5244,TUXWORTH DR,,TRURO TWP,OH,43232,39.9141072,-82.8564902
3744,BEECHTON RD,,MADISON TWP,OH,43232,39.9007215,-82.8666583
5290,SUNDALE PL N,,MADISON TWP,OH,43232,39.9132011,-82.8562004
5110,HATFIELD DR,,MADISON TWP,OH,43232,39.9125861,-82.8614305
5176,OLDE CAPE N,,MADISON TWP,OH,43232,39.9078445,-82.8620725
4925,WYMORE DR,,MADISON TWP,OH,43232,39.9057597,-82.8692157
2964,RENFRO RD,,TRURO TWP,OH,43232,39.9163342,-82.859532
5163,BURDETT DR,,MADISON TWP,OH,43232,39.9093764,-82.8616028
3350,FONTAINE RD,,MADISON TWP,OH,43232,39.9091098,-82.8524222
5574,SEDALIA DR,,MADISON TWP,OH,43232,39.9070366,-82.8627562
4966,TALFORD CT,,MADISON TWP,OH,43232,39.9045082,-82.869038
3299,ARNSBY RD,,MADISON TWP,OH,43232,39.9096113,-82.8602815
2936,FLEET RD,,TRURO TWP,OH,43232,39.9176114,-82.8556133
5454,EVERSON RD N,,MADISON TWP,OH,43232,39.9106091,-82.8537203
4598,REINBEAU DR,,MADISON TWP,OH,43232,39.9064408,-82.8772504
5192,OLDE CAPE N,,MADISON TWP,OH,43232,39.9077297,-82.8618865
3370,DAGLOW RD,,MADISON TWP,OH,43232,39.9049262,-82.8841965
3624,CLEARWATER DR,,MADISON TWP,OH,43232,39.9033326,-82.8603167
5030,SILVERTON DR,,TRURO TWP,OH,43232,39.916755,-82.8599941
3582,TORWOOD RD,,MADISON TWP,OH,43232,39.9039904,-82.8625194
3788,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8992321,-82.8720823
4958,BENTLER DR,,MADISON TWP,OH,43232,39.901366,-82.8706074
3838,ATKINSON RD,,MADISON TWP,OH,43232,39.8990714,-82.8626434
3856,GLENFIELD RD,,MADISON TWP,OH,43232,39.8985998,-82.8647581
5148,FULLERTON DR,,MADISON TWP,OH,43232,39.8972228,-82.8676663
3880,SIGNAL DR,,MADISON TWP,OH,43232,39.8985904,-82.8595507
5453,NEWPORT RD,,MADISON TWP,OH,43232,39.9037165,-82.8568683
4607,GLENGATE DR,,MADISON TWP,OH,43232,39.9040922,-82.8783462
3357,FONTAINE RD,,MADISON TWP,OH,43232,39.9089734,-82.8528493
3622,ALPENA RD,,MADISON TWP,OH,43232,39.9025834,-82.8707208
3612,ARNSBY RD,,MADISON TWP,OH,43232,39.9072982,-82.8529798
3300,FONTAINE RD,,MADISON TWP,OH,43232,39.9100942,-82.8523381
3456,LATONIA RD,,MADISON TWP,OH,43232,39.9064894,-82.8618908
4999,HARBOR BLVD,,MADISON TWP,OH,43232,39.9025224,-82.8689847
4996,CHATTERTON RD,APT 9,TRURO TWP,OH,43232,39.9161373,-82.8623937
5016,CHATTERTON RD,APT 9,TRURO TWP,OH,43232,39.9161556,-82.8618092
5046,CHATTERTON RD,APT 10,TRURO TWP,OH,43232,39.9160937,-82.860693
5000,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9158696,-82.8617863
3445,BEACHWORTH DR,APT A,MADISON TWP,OH,43232,39.904938,-82.8794807
5008,CHATTERTON RD,APT 1,TRURO TWP,OH,43232,39.9160153,-82.8622541
3232,NOE BIXBY RD,APT 3C,MADISON TWP,OH,43232,39.9097293,-82.8642212
5008,CHATTERTON RD,APT 7,TRURO TWP,OH,43232,39.9160153,-82.8622541
3405,S HAMILTON RD,APT B2,MADISON TWP,OH,43232,39.9061105,-82.8830981
3232,NOE BIXBY RD,APT 1K,MADISON TWP,OH,43232,39.9097293,-82.8642212
5046,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9160937,-82.860693
3232,NOE BIXBY RD,APT 1P,MADISON TWP,OH,43232,39.9097293,-82.8642212
5046,CHATTERTON RD,APT 9,TRURO TWP,OH,43232,39.9160937,-82.860693
5016,CHATTERTON RD,APT 4,TRURO TWP,OH,43232,39.9161556,-82.8618092
5054,CHATTERTON RD,APT 10,TRURO TWP,OH,43232,39.9159713,-82.8606103
3521,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9042699,-82.872234
3520,TORWOOD RD,,MADISON TWP,OH,43232,39.9049924,-82.8632339
4986,ALBANY DR,,MADISON TWP,OH,43232,39.9021087,-82.8696882
3636,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9021275,-82.8718162
5207,BONITA PL,,MADISON TWP,OH,43232,39.8975632,-82.8657399
4607,BURKESHIRE DR,,MADISON TWP,OH,43232,39.9069969,-82.8742734
4922,TALBERT DR,,TRURO TWP,OH,43232,39.9182808,-82.8618523
3743,EVANSTON RD,,MADISON TWP,OH,43232,39.9008391,-82.8639679
3161,SUNDALE RD,,MADISON TWP,OH,43232,39.9126455,-82.8556307
3517,WATKINS RD,,MADISON TWP,OH,43232,39.9055317,-82.9014274
3205,LATONIA RD,,MADISON TWP,OH,43232,39.9087878,-82.8562312
3831,ATKINSON RD,,MADISON TWP,OH,43232,39.8992883,-82.8631043
3826,EVANSTON RD,,MADISON TWP,OH,43232,39.8993071,-82.8636711
3822,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8986418,-82.8721041
4734,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.8966824,-82.8742998
3685,ALPENA RD,,MADISON TWP,OH,43232,39.901321,-82.8713878
3731,LAGUNA DR,,MADISON TWP,OH,43232,39.9014674,-82.8588385
4970,BENTLER DR,,MADISON TWP,OH,43232,39.9013499,-82.8703792
3219,FAYCREST RD,,MADISON TWP,OH,43232,39.9107715,-82.8623301
5056,EWALD DR,,MADISON TWP,OH,43232,39.8996732,-82.8688769
3727,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9004688,-82.8727697
4955,WYMORE DR,,MADISON TWP,OH,43232,39.9058833,-82.8683323
4985,ZIMMER DR,,MADISON TWP,OH,43232,39.9033619,-82.8689891
5051,ALBANY DR,,MADISON TWP,OH,43232,39.9016634,-82.8678645
2993,OSGOOD RD W,,TRURO TWP,OH,43232,39.916421,-82.8547445
2885,BRICE RD,,BRICE,OH,43232,39.9200079,-82.8322408
5530,NEWPORT RD,,MADISON TWP,OH,43232,39.9040033,-82.8549128
5192,BENHAM DR,,MADISON TWP,OH,43232,39.9117351,-82.8600715
3430,BURBANK RD,,MADISON TWP,OH,43232,39.9052278,-82.8779603
5182,HATFIELD DR,,MADISON TWP,OH,43232,39.9124908,-82.8594729
5051,ZIMMER DR,,MADISON TWP,OH,43232,39.903243,-82.8672562
3011,INN RD,,MADISON TWP,OH,43232,39.9108486,-82.9099174
5020,BREWSTER DR,,MADISON TWP,OH,43232,39.9005065,-82.8694551
3876,EVANSTON RD,,MADISON TWP,OH,43232,39.8982991,-82.8637514
3924,BONITA RD,,MADISON TWP,OH,43232,39.897205,-82.8661479
3735,TYLOR DR,,MADISON TWP,OH,43232,39.9013368,-82.8598857
3323,FONTAINE RD,,MADISON TWP,OH,43232,39.9096243,-82.8527741
3449,LATONIA RD,,MADISON TWP,OH,43232,39.9070113,-82.8622357
5342,FULLERTON DR,,MADISON TWP,OH,43232,39.8969582,-82.8627999
3896,WADE RD,,MADISON TWP,OH,43232,39.8981794,-82.8616907
3765,CLEARWATER DR,,MADISON TWP,OH,43232,39.9007391,-82.860984
5106,GUNSTON DR,,MADISON TWP,OH,43232,39.8980506,-82.8683301
4976,BENTLER DR,,MADISON TWP,OH,43232,39.9013424,-82.870176
5068,CHIPMAN DR,,MADISON TWP,OH,43232,39.8988692,-82.8690472
5121,HARBOR BLVD,,MADISON TWP,OH,43232,39.9023451,-82.8658399
3288,FONTAINE RD,,MADISON TWP,OH,43232,39.9102763,-82.852314
5354,NEWPORT RD,,MADISON TWP,OH,43232,39.904194,-82.8592589
5072,GUNSTON DR,,MADISON TWP,OH,43232,39.8980883,-82.8691785
5035,EWALD DR,,MADISON TWP,OH,43232,39.8993639,-82.8694669
3012,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9104092,-82.8967393
4704,GLENGATE DR,,MADISON TWP,OH,43232,39.9046014,-82.8764918
3019,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9118661,-82.9087256
4768,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9075569,-82.8658317
5209,PARKLINE DR,,TRURO TWP,OH,43232,39.9149805,-82.8565803
3472,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9042186,-82.8791738
5349,DEFOREST DR,,MADISON TWP,OH,43232,39.9080307,-82.857557
3900,ATKINSON RD,,MADISON TWP,OH,43232,39.897772,-82.8627721
5108,CHIPMAN DR,,MADISON TWP,OH,43232,39.8988367,-82.8679244
5572,SEDALIA DR,,MADISON TWP,OH,43232,39.9069824,-82.8628059
4942,TALBERT DR,,TRURO TWP,OH,43232,39.9182506,-82.8614243
4544,REINBEAU DR,,MADISON TWP,OH,43232,39.9065358,-82.8785947
3322,EVERSON RD W,,MADISON TWP,OH,43232,39.9095814,-82.8544351
3527,CLARETTA RD,,MADISON TWP,OH,43232,39.9055941,-82.8595299
4832,HARBOR BLVD,,MADISON TWP,OH,43232,39.9033211,-82.872949
6137,RADEKIN RD,,REYNOLDSBURG,OH,43232,39.943267,-82.8319098
3137,WENDOVER CT,,MADISON TWP,OH,43232,39.9131452,-82.8535228
4684,WINGATE RD,,MADISON TWP,OH,43232,39.8987702,-82.8740224
5161,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9129615,-82.8596037
4535,HARBOR BLVD,,MADISON TWP,OH,43232,39.903828,-82.8802517
5177,TUXWORTH CT,,TRURO TWP,OH,43232,39.9142819,-82.8580704
3436,CLARETTA RD,,MADISON TWP,OH,43232,39.9069999,-82.8600648
5316,NEGLEY CT,,MADISON TWP,OH,43232,39.9067762,-82.8590798
3848,GLENFIELD RD,,MADISON TWP,OH,43232,39.8987654,-82.8647554
3794,EVANSTON RD,,MADISON TWP,OH,43232,39.8998064,-82.8635989
3159,WENDOVER CT,,MADISON TWP,OH,43232,39.9126378,-82.8535452
3427,BRANDONBURY WAY,,MADISON TWP,OH,43232,39.9061337,-82.8727502
3417,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9058584,-82.8750657
4480,REINBEAU DR,,MADISON TWP,OH,43232,39.9065901,-82.8802205
3375,LATONIA RD,,MADISON TWP,OH,43232,39.9081981,-82.8604702
5122,CHIPMAN DR,,MADISON TWP,OH,43232,39.8988194,-82.8676819
5522,NEWPORT RD,,MADISON TWP,OH,43232,39.9039782,-82.8552228
4824,HARBOR BLVD,,MADISON TWP,OH,43232,39.9033512,-82.8731559
4816,HARBOR BLVD,,MADISON TWP,OH,43232,39.9033534,-82.8734125
3024,OSGOOD RD W,,TRURO TWP,OH,43232,39.9157484,-82.8543881
3535,CLEARWATER DR,,MADISON TWP,OH,43232,39.9051354,-82.8609534
6009,RADEKIN RD,,REYNOLDSBURG,OH,43232,39.9433943,-82.83511
5560,SEDALIA DR,,MADISON TWP,OH,43232,39.9071377,-82.8629207
5278,SUNDALE PL N,,MADISON TWP,OH,43232,39.9132381,-82.8564002
4577,MADISON SCHOOL DR,,MADISON TWP,OH,43232,39.9069332,-82.8771817
5126,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9133568,-82.8604007
3120,HATFIELD CT,,MADISON TWP,OH,43232,39.9129366,-82.861878
5303,SUNDALE PL S,,MADISON TWP,OH,43232,39.9119823,-82.8567039
6031,MULBERRY ST,,BRICE,OH,43232,39.9166997,-82.8297045
3418,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9054271,-82.8790022
4868,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9088721,-82.8670756
3599,WATKINS RD,,MADISON TWP,OH,43232,39.9074687,-82.901984
5168,PARKLINE DR,,TRURO TWP,OH,43232,39.9155518,-82.8572962
2986,SCHWARTZ RD,,MADISON TWP,OH,43232,39.9096571,-82.9104879
4533,REINBEAU DR,,MADISON TWP,OH,43232,39.906221,-82.8789138
3636,ARNSBY RD,,MADISON TWP,OH,43232,39.9072692,-82.8523986
3383,MADELINE DR,,MADISON TWP,OH,43232,39.9078969,-82.8847477
5116,SEDALIA DR,,MADISON TWP,OH,43232,39.9078405,-82.8634484
4592,BURKESHIRE DR,,MADISON TWP,OH,43232,39.9074694,-82.8744363
3281,DAGLOW RD,,MADISON TWP,OH,43232,39.9068672,-82.8856652
3321,EVERSON RD W,,MADISON TWP,OH,43232,39.9099824,-82.8548293
3448,LATONIA RD,,MADISON TWP,OH,43232,39.9066527,-82.8617312
3427,NEGLEY RD,,MADISON TWP,OH,43232,39.9071466,-82.8589498
6153,RADEKIN RD,,REYNOLDSBURG,OH,43232,39.9432792,-82.8315336
3394,NOE BIXBY RD,,MADISON TWP,OH,43232,39.906631,-82.8689601
3360,EVERSON RD W,,MADISON TWP,OH,43232,39.9087482,-82.8545235
5340,SEDALIA DR,,MADISON TWP,OH,43232,39.9050144,-82.8592204
3500,WYNCOTE RD,,MADISON TWP,OH,43232,39.9052497,-82.8635703
5995,RADEKIN RD,,REYNOLDSBURG,OH,43232,39.9436277,-82.8356278
5191,RUTLEDGE DR N,,MADISON TWP,OH,43232,39.9136438,-82.8584022
2991,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9110688,-82.8972315
4468,REINBEAU DR,,MADISON TWP,OH,43232,39.9065959,-82.880552
3233,BENHAM CT,,MADISON TWP,OH,43232,39.9106146,-82.8636055
5443,BAYNARD DR,,MADISON TWP,OH,43232,39.9110376,-82.8535513
3504,RODELL RD,,MADISON TWP,OH,43232,39.9056014,-82.8625884
3312,FAYCREST RD,,MADISON TWP,OH,43232,39.9090144,-82.8627273
3046,OSGOOD RD E,,TRURO TWP,OH,43232,39.9155297,-82.8533603
4729,GLENGATE DR,,MADISON TWP,OH,43232,39.9047463,-82.8758261
3460,CADELL RD,,MADISON TWP,OH,43232,39.9059463,-82.8670459
3405,OLDE CAPE W,,MADISON TWP,OH,43232,39.9079438,-82.8627253
3060,MARWICK RD,,MADISON TWP,OH,43232,39.9091121,-82.9069699
3311,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9079994,-82.875227
3038,EASTWICK RD,,MADISON TWP,OH,43232,39.9094427,-82.9058489
3345,EVERSON RD W,,MADISON TWP,OH,43232,39.90949,-82.8548731
3179,LATONIA RD,,MADISON TWP,OH,43232,39.9087379,-82.8554004
5344,DEFOREST DR,,MADISON TWP,OH,43232,39.9083951,-82.857541
2925,RENFRO RD,,TRURO TWP,OH,43232,39.9171471,-82.859882
5190,RUTLEDGE DR N,,MADISON TWP,OH,43232,39.9139559,-82.8582185
4951,BENTLER DR,,MADISON TWP,OH,43232,39.9010072,-82.8707695
3176,WENDOVER CT,,MADISON TWP,OH,43232,39.9123016,-82.8531692
5405,NEWPORT RD,,MADISON TWP,OH,43232,39.9037824,-82.8581162
3303,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9081817,-82.8752921
4631,GLENGATE DR,,MADISON TWP,OH,43232,39.9040621,-82.8776545
3182,LATONIA RD,,MADISON TWP,OH,43232,39.9090937,-82.8554628
3009,HIGH ST,,BRICE,OH,43232,39.9174013,-82.8308914
3025,INN RD,,MADISON TWP,OH,43232,39.9098696,-82.9075161
3186,SUNDALE RD,,MADISON TWP,OH,43232,39.9121078,-82.8552394
4812,FUNSTON CT,,MADISON TWP,OH,43232,39.9040328,-82.8728387
3333,LATONIA CT,,MADISON TWP,OH,43232,39.9085573,-82.8613953
5203,QUINCY DR,,TRURO TWP,OH,43232,39.9167972,-82.8552277
3453,LATONIA RD,,MADISON TWP,OH,43232,39.9069164,-82.8622281
5556,SEDALIA DR,,MADISON TWP,OH,43232,39.9071645,-82.8630456
4839,TALBERT DR,,TRURO TWP,OH,43232,39.917957,-82.8633373
3010,SCHWARTZ RD,,MADISON TWP,OH,43232,39.9092882,-82.9104857
5400,DEFOREST DR,,MADISON TWP,OH,43232,39.9083097,-82.8561789
5329,PARKLINE DR,,TRURO TWP,OH,43232,39.9144099,-82.8538038
3533,DEMINGTON RD,,MADISON TWP,OH,43232,39.9042934,-82.8709688
3215,PORTMAN RD,,MADISON TWP,OH,43232,39.9114588,-82.8547013
5103,SEDALIA RD,,MADISON TWP,OH,43232,39.9073203,-82.864401
3301,FAYCREST RD,,MADISON TWP,OH,43232,39.9091923,-82.8631632
3436,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9054064,-82.8756193
3108,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9129956,-82.8629513
5020,ZIMMER DR,,MADISON TWP,OH,43232,39.903668,-82.8681317
2825,BRICE RD,,BRICE,OH,43232,39.9212721,-82.8321328
3320,ARNSBY RD,,MADISON TWP,OH,43232,39.908979,-82.8597007
3233,BURDETT CT,,MADISON TWP,OH,43232,39.9108032,-82.8612787
2907,RONDA RD,,TRURO TWP,OH,43232,39.9169968,-82.8630292
5476,NEWPORT RD,,MADISON TWP,OH,43232,39.9040283,-82.8562496
2908,RENFRO RD,,TRURO TWP,OH,43232,39.9174766,-82.8594808
3396,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9059867,-82.8789446
4897,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9088973,-82.866484
4666,HARBOR BLVD,,MADISON TWP,OH,43232,39.9035689,-82.8770102
4480,GERLING BLVD,,MADISON TWP,OH,43232,39.9096603,-82.8830142
3542,CADELL RD,,MADISON TWP,OH,43232,39.9042472,-82.867183
5001,ATTICA DR,,MADISON TWP,OH,43232,39.9051397,-82.8676048
6014,E LIVINGSTON AVE,,REYNOLDSBURG,OH,43232,39.9426485,-82.8342179
3424,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9053159,-82.8789909
3546,TALFORD RD,,MADISON TWP,OH,43232,39.9041171,-82.8695171
5049,BENHAM DR,,MADISON TWP,OH,43232,39.9115976,-82.8634502
5521,NEWPORT RD,,MADISON TWP,OH,43232,39.9036237,-82.8552388
5322,NEWPORT RD,,MADISON TWP,OH,43232,39.9042297,-82.8602358
5057,EWALD DR,,MADISON TWP,OH,43232,39.8993253,-82.8688144
5410,DEFOREST DR,,MADISON TWP,OH,43232,39.9082954,-82.8559115
3510,RODELL RD,,MADISON TWP,OH,43232,39.9055001,-82.8624025
4949,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9089888,-82.865301
5420,DEFOREST DR,,MADISON TWP,OH,43232,39.9082776,-82.8557118
4976,CHATTERTON RD,,TRURO TWP,OH,43232,39.9159659,-82.8628064
5197,SEDALIA DR,,MADISON TWP,OH,43232,39.9060903,-82.8624162
3599,RODELL RD,,MADISON TWP,OH,43232,39.9037385,-82.8617945
3519,DEMINGTON RD,,MADISON TWP,OH,43232,39.9045899,-82.8708955
4666,BURKESHIRE DR,,MADISON TWP,OH,43232,39.9070049,-82.8728582
4597,WINDRIDGE CT,,MADISON TWP,OH,43232,39.908016,-82.8747529
3354,CROSS KEYS RD,,MADISON TWP,OH,43232,39.9075361,-82.9067396
3467,S HAMILTON RD,,MADISON TWP,OH,43232,39.9045676,-82.8822769
5422,EVERSON RD N,,MADISON TWP,OH,43232,39.9106029,-82.854615
3264,SUNDALE RD,,MADISON TWP,OH,43232,39.9104549,-82.8556195
5140,SEDALIA DR,,MADISON TWP,OH,43232,39.907373,-82.8634317
5584,SEDALIA DR,,MADISON TWP,OH,43232,39.9066517,-82.8625047
4658,HARBOR BLVD,,MADISON TWP,OH,43232,39.9035896,-82.8772313
3312,ARNSBY RD,,MADISON TWP,OH,43232,39.9091281,-82.8597621
2975,FLEET RD,,TRURO TWP,OH,43232,39.916683,-82.8557975
6012,E LIVINGSTON AVE,,REYNOLDSBURG,OH,43232,39.9426483,-82.8342821
3473,CADELL RD,,MADISON TWP,OH,43232,39.9056572,-82.8674899
3516,DEMINGTON RD,,MADISON TWP,OH,43232,39.904588,-82.8704642
5009,ZIMMER DR,,MADISON TWP,OH,43232,39.9033351,-82.8683367
5072,BENHAM DR,,MADISON TWP,OH,43232,39.9118721,-82.8628349
5362,NEWPORT RD,,MADISON TWP,OH,43232,39.9041897,-82.8590486
3393,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9063648,-82.8750969
5100,TUXWORTH CT,,TRURO TWP,OH,43232,39.9147802,-82.8592387
3252,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9089312,-82.8643132
3420,REINBEAU CT,,MADISON TWP,OH,43232,39.9057355,-82.8768224
5055,TREMAINE CT,,MADISON TWP,OH,43232,39.9064457,-82.8658116
4990,WYMORE DR,,MADISON TWP,OH,43232,39.9063385,-82.8675399
3053,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9110943,-82.9071668
5289,SUNDALE PL N,,MADISON TWP,OH,43232,39.912873,-82.8563021
3077,RUTLEDGE DR W,,MADISON TWP,OH,43232,39.9139116,-82.8611273
3299,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9079123,-82.8791655
5083,BENHAM DR,,MADISON TWP,OH,43232,39.9115258,-82.862523
5115,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9129981,-82.860545
3525,DEMINGTON RD,,MADISON TWP,OH,43232,39.904425,-82.870941
4991,ATTICA DR,,MADISON TWP,OH,43232,39.9051301,-82.8679363
4988,ATTICA DR,,MADISON TWP,OH,43232,39.9054433,-82.8681411
4665,STRATFORD LN,,MADISON TWP,OH,43232,39.9057721,-82.8728516
3424,CLARETTA RD,,MADISON TWP,OH,43232,39.9072514,-82.859788
3510,NEGLEY RD,,MADISON TWP,OH,43232,39.9055406,-82.8587062
3032,INN RD,,MADISON TWP,OH,43232,39.9109213,-82.9086096
3119,MARWICK RD,,MADISON TWP,OH,43232,39.9078461,-82.9077324
3224,SUNDALE RD,,MADISON TWP,OH,43232,39.911278,-82.8555025
5240,QUINCY DR,,TRURO TWP,OH,43232,39.9170587,-82.8541096
2900,RENFRO RD,,TRURO TWP,OH,43232,39.9177086,-82.8595747
5056,NORCREST DR,,TRURO TWP,OH,43232,39.9180863,-82.8584109
3441,OLDE CAPE W,,MADISON TWP,OH,43232,39.9074484,-82.8631077
4867,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9084418,-82.8665814
3516,WYMORE PL,,MADISON TWP,OH,43232,39.9050217,-82.8661
5032,WYMORE DR,,MADISON TWP,OH,43232,39.9061379,-82.8664338
5127,RUTLEDGE DR N,,MADISON TWP,OH,43232,39.9137806,-82.859615
3470,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9058203,-82.8710696
3278,CROSS KEYS RD,,MADISON TWP,OH,43232,39.9068941,-82.9085004
5467,DEFOREST DR,,MADISON TWP,OH,43232,39.9078533,-82.8545225
3008,UPTON RD W,,TRURO TWP,OH,43232,39.9156875,-82.8575358
5000,WYMORE DR,,MADISON TWP,OH,43232,39.9063589,-82.8672477
4641,STRATFORD LN,,MADISON TWP,OH,43232,39.9058121,-82.8734863
3167,WESTWICK RD,,MADISON TWP,OH,43232,39.9068857,-82.909584
3411,REINBEAU CT,,MADISON TWP,OH,43232,39.9059366,-82.877294
5166,RUTLEDGE DR N,,MADISON TWP,OH,43232,39.9140334,-82.8587322
3340,FONTAINE RD,,MADISON TWP,OH,43232,39.9092984,-82.8524053
4545,MADISON SCHOOL DR,,MADISON TWP,OH,43232,39.9069859,-82.8781231
3604,ARNSBY RD,,MADISON TWP,OH,43232,39.9073108,-82.8531759
4792,HARBOR BLVD,,MADISON TWP,OH,43232,39.9033791,-82.8740507
3351,ARNSBY RD,,MADISON TWP,OH,43232,39.9081348,-82.8595252
3064,HIGH ST,,BRICE,OH,43232,39.9161989,-82.8307039
5110,PARKLINE DR,,TRURO TWP,OH,43232,39.9159313,-82.8584069
3424,S HAMILTON RD,,MADISON TWP,OH,43232,39.9070897,-82.8804977
3560,WYMORE PL,,MADISON TWP,OH,43232,39.9041828,-82.8660848
